epoch,train_loss,train_err,test_err
0,1.2698252201080322,0.54748,0.5449
1,1.0169756412506104,0.45666,0.4688
2,0.847885012626648,0.33278,0.3271
3,0.5928277969360352,0.29706,0.298
4,0.6494663953781128,0.25996,0.2737
5,0.5128010511398315,0.25598,0.2708
6,0.5589523911476135,0.23612,0.2412
7,0.4202466607093811,0.19502,0.2195
8,0.3771466314792633,0.17898,0.1992
9,0.46916159987449646,0.1719,0.1862
10,0.4222026765346527,0.20644,0.2269
11,0.3919358253479004,0.22098,0.2492
12,0.46352139115333557,0.1644,0.1894
13,0.45588985085487366,0.15464,0.1755
14,0.36938732862472534,0.14336,0.1709
15,0.40472808480262756,0.15132,0.1714
16,0.44939476251602173,0.14362,0.1765
17,0.29243096709251404,0.19078,0.2242
18,0.2536144256591797,0.13764,0.1651
19,0.32102087140083313,0.1384,0.1692
20,0.5106485486030579,0.18066,0.2107
21,0.2167709767818451,0.14486,0.1753
22,0.18677744269371033,0.1455,0.1804
23,0.4448917508125305,0.17334,0.199
24,0.41682806611061096,0.1311,0.1635
25,0.42189234495162964,0.14526,0.1822
26,0.34162431955337524,0.12206,0.1588
27,0.2988368570804596,0.10054,0.1398
28,0.28576043248176575,0.10454,0.1433
29,0.32654833793640137,0.11064,0.1503
30,0.3336613178253174,0.13756,0.1734
31,0.3791232705116272,0.11578,0.1537
32,0.23845036327838898,0.1064,0.1477
33,0.3776695132255554,0.10844,0.1476
34,0.4253496527671814,0.1349,0.173
35,0.31873100996017456,0.09474,0.1327
36,0.23191961646080017,0.1359,0.1712
37,0.4286603331565857,0.11356,0.1512
38,0.311343252658844,0.1317,0.1736
39,0.25307148694992065,0.08632,0.1267
40,0.2062341272830963,0.10946,0.1502
41,0.2891676425933838,0.11208,0.165
42,0.33055952191352844,0.10562,0.1457
43,0.3311018943786621,0.10782,0.1495
44,0.2642292082309723,0.10244,0.1407
45,0.28199899196624756,0.10486,0.1515
46,0.17087045311927795,0.09626,0.1384
47,0.2572653889656067,0.11794,0.1525
48,0.414325475692749,0.11794,0.1586
49,0.3240876793861389,0.101,0.1429
50,0.3165503442287445,0.09668,0.1405
51,0.3647586703300476,0.09984,0.1421
52,0.18723684549331665,0.1037,0.1491
53,0.15413649380207062,0.10062,0.1392
54,0.18836836516857147,0.09948,0.1446
55,0.22582903504371643,0.1056,0.1512
56,0.4907362461090088,0.12344,0.16
57,0.1822277009487152,0.0886,0.1325
58,0.16681930422782898,0.09542,0.1396
59,0.27794593572616577,0.10726,0.1479
60,0.37502235174179077,0.09328,0.1399
61,0.23549041152000427,0.0882,0.1339
62,0.2535472512245178,0.10994,0.1586
63,0.22733242809772491,0.12478,0.1685
64,0.23922845721244812,0.13214,0.1795
65,0.28432193398475647,0.11022,0.153
66,0.18267609179019928,0.07788,0.1242
67,0.2649901509284973,0.10062,0.1457
68,0.26189908385276794,0.08324,0.1291
69,0.23731729388237,0.09718,0.1458
70,0.21899285912513733,0.11194,0.154
71,0.2862392067909241,0.09196,0.1339
72,0.18077228963375092,0.123,0.1678
73,0.11440376192331314,0.1033,0.1425
74,0.16163042187690735,0.10274,0.1478
75,0.21089324355125427,0.10228,0.1486
76,0.18835793435573578,0.11876,0.1676
77,0.26822638511657715,0.13068,0.1707
78,0.21606126427650452,0.10234,0.1479
79,0.4051594138145447,0.08646,0.1322
80,0.22666211426258087,0.10636,0.1501
81,0.24783270061016083,0.07756,0.119
82,0.20436009764671326,0.08336,0.1272
83,0.10371293872594833,0.03618,0.0916
84,0.1209738701581955,0.03098,0.0905
85,0.13720305263996124,0.0299,0.0871
86,0.11396829783916473,0.02724,0.0879
87,0.12148380279541016,0.02686,0.0878
88,0.09128352999687195,0.02442,0.0857
89,0.0912780687212944,0.02272,0.0874
90,0.09507886320352554,0.02156,0.0862
91,0.08534938097000122,0.0207,0.0861
92,0.11203025281429291,0.02012,0.0854
