epoch,train_loss,train_err,test_err
0,0.04508255422115326,0.042390625,0.5160625
1,0.0313761904835701,0.019453125,0.5461875
2,0.038054220378398895,0.0211875,0.46775
3,0.008282370865345001,0.009265625,0.488375
4,0.006782039999961853,0.005640625,0.3975625
5,0.013783812522888184,0.003828125,0.1826875
6,0.005096018314361572,0.00778125,0.2753125
7,0.005367845296859741,0.014015625,0.4796875
8,0.036431558430194855,0.0064375,0.198
9,0.003934063017368317,0.003109375,0.1735625
10,0.007419608533382416,0.00128125,0.152375
11,0.002309054136276245,0.0014375,0.1539375
12,0.0024902597069740295,0.00346875,0.2203125
13,0.009888015687465668,0.00678125,0.1779375
14,0.011374972760677338,0.017390625,0.23875
15,0.009598679840564728,0.001375,0.169
16,0.014710210263729095,0.001453125,0.130125
17,0.015369154512882233,0.0048125,0.114625
18,0.005352996289730072,0.0009375,0.123875
19,0.003584161400794983,0.002234375,0.11325
20,0.02199084311723709,0.012,0.124875
21,0.007619097828865051,0.001328125,0.0895625
22,0.0019361749291419983,0.000484375,0.099625
23,0.002928018569946289,0.001015625,0.09725
24,0.002475433051586151,0.002484375,0.0549375
25,0.00893593579530716,0.01909375,0.2170625
26,0.004415489733219147,0.00525,0.096875
27,0.004883810877799988,0.002671875,0.1566875
28,0.0037810280919075012,0.005359375,0.1610625
29,0.006589367985725403,0.004390625,0.1375625
30,0.03617144376039505,0.00059375,0.124125
31,0.0011007115244865417,0.00134375,0.0614375
32,0.022639326751232147,0.002828125,0.0670625
33,0.017817430198192596,0.00221875,0.0640625
34,0.03551133722066879,0.00153125,0.0863125
35,0.0015706643462181091,0.001546875,0.0533125
36,0.00323670357465744,0.00125,0.0590625
37,0.001591026782989502,0.001078125,0.044875
38,0.003648519515991211,0.001484375,0.0530625
39,0.001321263611316681,0.0008125,0.047375
40,0.0012072697281837463,0.00221875,0.052
41,0.0022301003336906433,0.001953125,0.0405625
42,0.0018417015671730042,0.001109375,0.087
43,0.0033775418996810913,0.00140625,0.0685
44,0.01729779690504074,0.001328125,0.03
45,0.004254601895809174,0.005078125,0.04675
46,0.001558735966682434,0.0041875,0.10675
47,0.003077775239944458,0.00196875,0.06175
48,0.004039213061332703,0.00215625,0.08075
49,0.011216923594474792,0.007828125,0.1129375
50,0.03407861664891243,0.001484375,0.034375
51,0.001208469271659851,0.0004375,0.02625
52,0.019191570580005646,0.000859375,0.028875
53,0.013761863112449646,0.011125,0.1008125
54,0.0029448047280311584,0.00115625,0.03625
55,0.0025753825902938843,0.001015625,0.03725
56,0.008903995156288147,0.036125,0.124625
57,0.0016491040587425232,0.0131875,0.1298125
58,0.0017659887671470642,0.000359375,0.0218125
59,0.004698537290096283,0.004984375,0.1035
60,0.04376355931162834,0.0440625,0.10975
61,0.006834946572780609,0.000671875,0.044625
62,0.004794701933860779,0.004703125,0.0280625
63,0.0007085278630256653,0.000484375,0.0108125
64,0.0013688281178474426,0.000671875,0.020375
65,0.0035882145166397095,0.003203125,0.0564375
66,0.027419716119766235,0.000390625,0.024875
67,0.002860911190509796,0.000734375,0.0169375
68,0.0027825534343719482,0.001203125,0.0434375
69,0.005195394158363342,0.0014375,0.0356875
