epoch,train_loss,train_err,test_err
0,1.7634891271591187,0.68724,0.6686
1,1.5454524755477905,0.61844,0.6042
2,1.5845996141433716,0.63072,0.6253
3,1.5141005516052246,0.5773,0.5659
4,1.2410154342651367,0.49864,0.4902
5,1.347291111946106,0.47628,0.4649
6,1.1595180034637451,0.40488,0.4026
7,0.8510216474533081,0.35644,0.3527
8,0.7746469378471375,0.3769,0.3553
9,1.0603649616241455,0.30594,0.3034
10,0.653527557849884,0.3126,0.3164
11,0.666999340057373,0.30678,0.3166
12,0.7690728306770325,0.27636,0.2774
13,0.8133711814880371,0.2874,0.2847
14,0.6019611954689026,0.26748,0.2791
15,0.452589213848114,0.29384,0.2862
16,0.9106022119522095,0.24062,0.2449
17,0.7888347506523132,0.26038,0.2625
18,0.79789799451828,0.29812,0.3032
19,0.5388336181640625,0.24766,0.263
20,0.4296650290489197,0.2167,0.2245
21,0.5208209753036499,0.22564,0.2428
22,0.7345618009567261,0.2078,0.2107
23,0.5740116834640503,0.22102,0.2253
24,0.7641391158103943,0.29754,0.2981
25,0.4910847544670105,0.23644,0.2502
26,0.6147086024284363,0.22054,0.2327
27,0.41929811239242554,0.21226,0.2309
28,0.35534220933914185,0.20924,0.2133
29,0.47536858916282654,0.24008,0.253
30,0.5958633422851562,0.18472,0.1995
31,0.44186344742774963,0.20478,0.2186
32,0.7450647950172424,0.17538,0.1956
33,0.39384299516677856,0.2234,0.2417
34,0.5030469298362732,0.26208,0.2681
35,0.3915558457374573,0.17192,0.1921
36,0.5045803189277649,0.21764,0.2214
37,0.44197940826416016,0.2087,0.2267
38,0.4879733920097351,0.19872,0.219
39,0.3594900667667389,0.28492,0.2999
40,0.35548388957977295,0.1692,0.1914
41,0.5463542938232422,0.18328,0.207
42,0.5389012098312378,0.19098,0.2221
43,0.4477635324001312,0.1949,0.2181
44,0.45854243636131287,0.20854,0.2248
45,0.6670868992805481,0.15682,0.1861
46,0.41968074440956116,0.17806,0.1927
47,0.4253360629081726,0.18282,0.1998
48,0.3447751998901367,0.14272,0.1695
49,0.36784857511520386,0.18254,0.1999
50,0.43042677640914917,0.15804,0.1755
51,0.7228938341140747,0.15328,0.1765
52,0.39658084511756897,0.19164,0.2194
53,0.5127322673797607,0.23888,0.2628
54,0.40787696838378906,0.18046,0.2043
55,0.3408292233943939,0.15844,0.1834
