epoch,train_loss,train_err,test_err
0,0.06999166309833527,0.02571875,0.1814375
1,0.04691182076931,0.01090625,0.0995625
2,0.0069588422775268555,0.008453125,0.07675
3,0.00787857174873352,0.006171875,0.0728125
4,0.009065680205821991,0.006890625,0.05475
5,0.007554695010185242,0.0029375,0.05225
6,0.010483607649803162,0.00540625,0.0879375
7,0.056904472410678864,0.010984375,0.0891875
8,0.009027674794197083,0.005046875,0.030125
9,0.019684866070747375,0.002421875,0.0351875
10,0.0030197128653526306,0.001640625,0.0270625
11,0.007074486464262009,0.011484375,0.0935
12,0.006266206502914429,0.002890625,0.0235
13,0.004761822521686554,0.001375,0.018125
14,0.04616886004805565,0.00128125,0.0300625
15,0.02290872484445572,0.00096875,0.0165625
16,0.02090192586183548,0.00240625,0.032
17,0.0043326616287231445,0.002453125,0.0145
18,0.012302234768867493,0.006984375,0.0800625
19,0.026250742375850677,0.001765625,0.01675
20,0.0022565796971321106,0.001125,0.0213125
21,0.01085377112030983,0.004671875,0.01925
22,0.02306191623210907,0.002640625,0.0248125
23,0.007307626307010651,0.002640625,0.0930625
24,0.021916717290878296,0.0018125,0.0165
25,0.0018586814403533936,0.00196875,0.0134375
26,0.005463890731334686,0.00415625,0.0585
27,0.006312057375907898,0.003328125,0.0234375
28,0.020545221865177155,0.002796875,0.017
29,0.03615216165781021,0.006140625,0.058875
30,0.00909174233675003,0.004703125,0.0445625
31,0.008212186396121979,0.005140625,0.0469375
32,0.0032675936818122864,0.002015625,0.0195
33,0.0024059563875198364,0.00115625,0.009125
34,0.0038443654775619507,0.0013125,0.009375
35,0.022242017090320587,0.005890625,0.0405
36,0.10561933368444443,0.004578125,0.0299375
37,0.015086349099874496,0.010484375,0.050625
38,0.011545419692993164,0.0100625,0.04425
39,0.0027638375759124756,0.00134375,0.0078125
40,0.04848329722881317,0.00553125,0.029125
41,0.002963915467262268,0.00103125,0.011875
42,0.012852922081947327,0.000578125,0.008125
43,0.009319189935922623,0.001859375,0.0116875
44,0.009143806993961334,0.0175,0.0804375
45,0.02012360841035843,0.00578125,0.03475
46,0.005039237439632416,0.016078125,0.0115625
47,0.005718648433685303,0.005625,0.0275625
48,0.0024408921599388123,0.001484375,0.0191875
49,0.017316244542598724,0.001484375,0.0153125
50,0.004359867423772812,0.00690625,0.0186875
51,0.0013104453682899475,0.0008125,0.0066875
52,0.0035322681069374084,0.005515625,0.0183125
53,0.002146877348423004,0.01721875,0.0324375
54,0.010163754224777222,0.000984375,0.0095625
55,0.0022102147340774536,0.00165625,0.0236875
56,0.003981009125709534,0.003265625,0.020875
57,0.008759751915931702,0.001859375,0.0193125
58,0.0026625096797943115,0.000640625,0.0100625
59,0.0023740530014038086,0.00296875,0.012875
60,0.004477553069591522,0.001546875,0.0124375
61,0.002027451992034912,0.00109375,0.0086875
62,0.0039179399609565735,0.0024375,0.0178125
63,0.0034709572792053223,0.002078125,0.0115625
64,0.003428865224123001,0.001265625,0.00925
65,0.002231799066066742,0.000515625,0.0071875
66,0.002224460244178772,0.00175,0.0078125
67,0.0031608566641807556,0.004953125,0.0335
68,0.008216064423322678,0.00221875,0.0179375
69,0.0036473646759986877,0.002234375,0.01675
70,0.0036002174019813538,0.00853125,0.0530625
71,0.0032078325748443604,0.00415625,0.0193125
72,0.004469357430934906,0.00271875,0.0240625
73,0.002185024321079254,0.001421875,0.013
74,0.0027725398540496826,0.003796875,0.0215
75,0.001110754907131195,0.001640625,0.0196875
76,0.0012403428554534912,0.000515625,0.0073125
77,0.01575363427400589,0.029609375,0.0870625
78,0.01382799819111824,0.007140625,0.0270625
79,0.0015743225812911987,0.000515625,0.0080625
80,0.03368532285094261,0.004296875,0.03175
81,0.03787659481167793,0.001484375,0.0088125
82,0.0022339224815368652,0.001375,0.01375
83,0.0035207420587539673,0.0001875,0.005
84,0.0011653751134872437,3.125e-05,0.004375
85,0.0006333738565444946,3.125e-05,0.0045625
86,0.0006247833371162415,3.125e-05,0.0045
87,0.0008433610200881958,3.125e-05,0.00425
88,0.0005339160561561584,3.125e-05,0.0040625
89,0.0007221773266792297,3.125e-05,0.004
90,0.0009563714265823364,3.125e-05,0.0039375
91,0.0005690157413482666,3.125e-05,0.0039375
92,0.0008422583341598511,3.125e-05,0.003875
93,0.0008298158645629883,3.125e-05,0.0038125
94,0.0008440315723419189,3.125e-05,0.004
95,0.0007402300834655762,1.5625e-05,0.0039375
96,0.0005625337362289429,1.5625e-05,0.0039375
97,0.0007055625319480896,1.5625e-05,0.00375
98,0.0005785897374153137,1.5625e-05,0.00375
99,0.0006773099303245544,0.0,0.0036875
100,0.0006933435797691345,0.0,0.0035625
101,0.0008907169103622437,0.0,0.003625
102,0.0008289068937301636,0.0,0.0035
103,0.0009772181510925293,0.0,0.003625
104,0.0007991492748260498,0.0,0.0034375
105,0.0008175373077392578,0.0,0.003875
106,0.0014128535985946655,0.0,0.00375
107,0.0007063224911689758,0.0,0.0035
108,0.00085487961769104,0.0,0.0035
109,0.0011903420090675354,0.0,0.0034375
110,0.0011445507407188416,0.0,0.0035
111,0.0013171806931495667,0.0,0.0034375
112,0.0010635629296302795,0.0,0.0035625
113,0.001005418598651886,0.0,0.0036875
114,0.0011735409498214722,0.0,0.0036875
115,0.0011922568082809448,0.0,0.0033125
116,0.001284487545490265,0.0,0.003375
117,0.0019434019923210144,0.0,0.0033125
118,0.000948682427406311,0.0,0.0033125
119,0.0011502951383590698,0.0,0.00325
120,0.0011701583862304688,0.0,0.00325
121,0.0014441311359405518,0.0,0.00325
122,0.0010492950677871704,0.0,0.003125
123,0.0013537928462028503,0.0,0.00325
124,0.0008660405874252319,0.0,0.0033125
125,0.001331821084022522,0.0,0.003125
126,0.0009450539946556091,0.0,0.0031875
127,0.0010817497968673706,0.0,0.003125
128,0.0010197460651397705,0.0,0.0034375
129,0.0014639496803283691,0.0,0.00325
130,0.0017155036330223083,0.0,0.0033125
131,0.0020122528076171875,0.0,0.0031875
132,0.0011738017201423645,0.0,0.0035
133,0.0011630803346633911,0.0,0.00325
134,0.001684628427028656,0.0,0.00325
135,0.001181185245513916,0.0,0.0031875
136,0.0012768357992172241,0.0,0.0031875
137,0.0010912716388702393,0.0,0.0034375
138,0.0011476501822471619,0.0,0.003375
139,0.0010075271129608154,0.0,0.0031875
140,0.0011980906128883362,0.0,0.0033125
141,0.0015284493565559387,0.0,0.0034375
142,0.0012686699628829956,0.0,0.0031875
143,0.0012495294213294983,0.0,0.003375
144,0.0018732324242591858,0.0,0.00325
145,0.001267261803150177,0.0,0.0033125
146,0.0020094886422157288,0.0,0.0033125
147,0.001230590045452118,0.0,0.0033125
148,0.0011420175433158875,0.0,0.00325
149,0.001049734652042389,0.0,0.003375
150,0.001138351857662201,0.0,0.00325
151,0.0010634362697601318,0.0,0.0033125
152,0.0011962279677391052,0.0,0.0031875
153,0.0015626922249794006,0.0,0.0033125
154,0.001044631004333496,0.0,0.0033125
155,0.0011207014322280884,0.0,0.003125
156,0.0013178884983062744,0.0,0.003375
157,0.0017267540097236633,0.0,0.0031875
158,0.0010906010866165161,0.0,0.0033125
159,0.0010795965790748596,0.0,0.0031875
160,0.0011334866285324097,0.0,0.00325
161,0.0011007711291313171,0.0,0.003125
162,0.0013585761189460754,0.0,0.00325
163,0.0010936111211776733,0.0,0.003125
