epoch,train_loss,train_err,test_err
0,1.592443823814392,0.60518,0.593
1,1.4763524532318115,0.4947,0.4795
2,1.15977942943573,0.40744,0.41
3,0.9394224286079407,0.3449,0.3375
4,0.7066124677658081,0.28536,0.2791
5,0.6100712418556213,0.26932,0.2782
6,0.5199060440063477,0.2499,0.2475
7,0.3307816982269287,0.22756,0.2488
8,0.6865127682685852,0.20798,0.2187
9,0.6689978241920471,0.2051,0.2229
10,0.775507390499115,0.22616,0.2444
11,0.4347992539405823,0.20734,0.2178
12,0.4231313169002533,0.22374,0.2352
13,0.42914676666259766,0.19796,0.218
14,0.5860117673873901,0.19122,0.1988
15,0.35271385312080383,0.21422,0.2315
16,0.47663313150405884,0.1995,0.2183
17,0.3957574963569641,0.17902,0.2093
18,0.5052922964096069,0.19746,0.2152
19,0.43965762853622437,0.1763,0.2014
20,0.3155788481235504,0.14638,0.1725
21,0.3696308732032776,0.1833,0.2018
22,0.3489152193069458,0.19388,0.2068
23,0.3157333731651306,0.1729,0.2009
24,0.49032217264175415,0.17458,0.1949
25,0.21533659100532532,0.13554,0.1601
26,0.35308828949928284,0.15474,0.1785
27,0.5176348686218262,0.16318,0.1874
28,0.44336873292922974,0.14408,0.1713
29,0.5521126389503479,0.14656,0.1809
30,0.3814157545566559,0.16002,0.1921
31,0.458245187997818,0.14018,0.1712
32,0.5716398358345032,0.14516,0.1688
33,0.30032166838645935,0.16788,0.19
34,0.4833567142486572,0.14006,0.1753
35,0.4545787274837494,0.1602,0.189
36,0.32670173048973083,0.12628,0.1571
37,0.43268322944641113,0.16392,0.19
38,0.3370984196662903,0.1557,0.1875
39,0.29214829206466675,0.14042,0.1785
40,0.3046657145023346,0.13614,0.1617
41,0.35140782594680786,0.1686,0.1977
42,0.39804214239120483,0.13218,0.1639
43,0.2550137937068939,0.149,0.1792
44,0.3732301592826843,0.14374,0.1737
45,0.3590053617954254,0.1245,0.1583
46,0.3764066696166992,0.1203,0.1569
47,0.4872373640537262,0.11212,0.1439
48,0.3178834915161133,0.1326,0.1624
49,0.4594190716743469,0.12506,0.1538
50,0.39064642786979675,0.14774,0.1781
51,0.36798006296157837,0.13178,0.1655
52,0.2951034605503082,0.12064,0.1559
53,0.4403511881828308,0.13356,0.163
54,0.3368956744670868,0.1336,0.1648
55,0.33223116397857666,0.141,0.1752
56,0.27241653203964233,0.12724,0.1595
57,0.3952522873878479,0.12584,0.1602
58,0.3149656355381012,0.14498,0.1892
59,0.4842408299446106,0.13704,0.1649
60,0.3673127591609955,0.11604,0.1488
61,0.33002835512161255,0.1175,0.1511
62,0.25796833634376526,0.11214,0.1452
63,0.3582130968570709,0.1305,0.1693
64,0.41019678115844727,0.12454,0.1593
65,0.45968207716941833,0.14494,0.1794
66,0.38477301597595215,0.10768,0.1497
67,0.1589364856481552,0.11668,0.1454
68,0.42877197265625,0.13868,0.1745
