epoch,train_loss,train_err,test_err
0,0.22352628409862518,0.09265625,0.5426875
1,0.022758036851882935,0.0165,0.3884375
2,0.05714557319879532,0.015359375,0.3274375
3,0.02215471863746643,0.008359375,0.1965
4,0.12875883281230927,0.014328125,0.2414375
5,0.002522870898246765,0.003859375,0.163
6,0.05811649560928345,0.004140625,0.1341875
7,0.004368782043457031,0.003140625,0.1481875
8,0.002989761531352997,0.002140625,0.1501875
9,0.008210577070713043,0.002140625,0.0919375
10,0.07388162612915039,0.002234375,0.1616875
11,0.019179977476596832,0.00153125,0.104375
12,0.017264805734157562,0.004125,0.2139375
13,0.0036946088075637817,0.002671875,0.0576875
14,0.014956600964069366,0.00528125,0.1689375
15,0.005120359361171722,0.002203125,0.1224375
16,0.006491266191005707,0.00171875,0.0838125
17,0.008282117545604706,0.00134375,0.058875
18,0.008947663009166718,0.0091875,0.11525
19,0.013686206191778183,0.00346875,0.1621875
20,0.01268075406551361,0.009625,0.077125
21,0.01306009292602539,0.0054375,0.0824375
22,0.007382042706012726,0.004328125,0.053875
23,0.0012126192450523376,0.00396875,0.052375
24,0.007910452783107758,0.00253125,0.1408125
25,0.019593171775341034,0.0046875,0.0619375
26,0.01920263096690178,0.013109375,0.0835625
27,0.005775637924671173,0.00190625,0.056
28,0.044152334332466125,0.0014375,0.0264375
29,0.0025535747408866882,0.00153125,0.052375
30,0.0265793576836586,0.0078125,0.042875
31,0.0034260451793670654,0.00315625,0.0510625
32,0.0039560869336128235,0.00375,0.057
33,0.0027333050966262817,0.001546875,0.033125
34,0.007295131683349609,0.003390625,0.0426875
35,0.0005849376320838928,0.000421875,0.021875
36,0.008821159601211548,0.002015625,0.05775
37,0.010084100067615509,0.00603125,0.078375
38,0.0012899264693260193,0.00046875,0.034
39,0.0024438947439193726,0.00140625,0.0295
40,0.0028928369283676147,0.0024375,0.0628125
41,0.022823214530944824,0.001453125,0.059875
42,0.013273172080516815,0.00465625,0.053
43,0.005129307508468628,0.004828125,0.077875
44,0.0079236701130867,0.00128125,0.0315
45,0.002453923225402832,0.00221875,0.091875
46,0.000929512083530426,0.0123125,0.091625
47,0.009817555546760559,0.003984375,0.043125
48,0.0019183680415153503,0.0038125,0.069375
49,0.03391116112470627,0.000734375,0.0149375
50,0.0007919371128082275,0.000390625,0.0215
51,0.001521095633506775,0.00075,0.0238125
52,0.014143794775009155,0.00815625,0.0703125
53,0.0014442875981330872,0.0014375,0.029125
54,0.030153866857290268,0.000859375,0.02875
55,0.0038494765758514404,0.016359375,0.063
56,0.0011780783534049988,0.00065625,0.0279375
57,0.002372659742832184,0.00271875,0.0276875
58,0.0037798285484313965,0.008765625,0.0510625
59,0.002293817698955536,0.00071875,0.015125
60,0.002154603600502014,0.00240625,0.038
61,0.003238081932067871,0.021734375,0.054375
62,0.00413890928030014,0.005328125,0.042625
63,0.001539073884487152,0.001296875,0.013625
64,0.0034378990530967712,0.001296875,0.0104375
65,0.002252325415611267,0.000875,0.015125
66,0.0007852464914321899,0.0004375,0.0183125
67,0.011726833879947662,0.010046875,0.0325625
68,0.001204855740070343,0.01525,0.04325
69,0.0011884942650794983,0.002375,0.01475
70,0.017502713948488235,0.01446875,0.0508125
71,0.0047726109623909,0.005265625,0.0243125
72,0.005113281309604645,0.000875,0.015125
73,0.002299785614013672,0.0020625,0.0240625
74,0.007038496434688568,0.003203125,0.062375
75,0.005883753299713135,0.00734375,0.0479375
76,0.0015750676393508911,0.000734375,0.0115625
77,0.0018579810857772827,0.001125,0.013875
78,0.0013018473982810974,0.0001875,0.0093125
79,0.015931248664855957,0.00690625,0.0468125
80,0.008672259747982025,0.001234375,0.0388125
81,0.004969842731952667,0.0175625,0.046
82,0.005592234432697296,0.003734375,0.0540625
83,0.0011267587542533875,9.375e-05,0.014
84,0.0004982724785804749,3.125e-05,0.0125625
85,0.007963545620441437,1.5625e-05,0.01125
86,0.00044658780097961426,0.0,0.0111875
87,0.0003106445074081421,0.0,0.011
88,0.0003890618681907654,0.0,0.0105
89,0.00081615149974823,0.0,0.0110625
90,0.0009970664978027344,0.0,0.009625
91,0.00037444382905960083,0.0,0.0091875
92,0.0003318414092063904,0.0,0.00925
93,0.00042212754487991333,0.0,0.009125
94,0.0005951747298240662,0.0,0.0088125
95,0.0002949461340904236,0.0,0.0088125
96,0.0003186166286468506,0.0,0.0090625
97,0.00026660412549972534,0.0,0.0093125
98,0.0005195587873458862,0.0,0.0090625
99,0.0004275590181350708,0.0,0.0081875
100,0.00044739246368408203,0.0,0.008625
101,0.000517137348651886,0.0,0.0085625
102,0.00041572004556655884,0.0,0.0080625
103,0.0004826188087463379,0.0,0.0078125
104,0.0005872398614883423,0.0,0.0085
105,0.0006784945726394653,0.0,0.00875
106,0.0004226267337799072,0.0,0.008125
107,0.0004998371005058289,0.0,0.008125
108,0.0006553307175636292,0.0,0.0085625
109,0.0004537999629974365,0.0,0.008625
110,0.0013232603669166565,0.0,0.007625
111,0.0005872622132301331,0.0,0.0083125
112,0.0006987825036048889,0.0,0.0083125
113,0.0006202086806297302,0.0,0.0076875
114,0.0005680322647094727,0.0,0.0080625
115,0.0005896911025047302,0.0,0.0080625
116,0.0005460232496261597,0.0,0.007875
117,0.0004458874464035034,0.0,0.007625
118,0.0006053894758224487,0.0,0.0080625
119,0.0005199313163757324,0.0,0.00775
120,0.0006763115525245667,0.0,0.0078125
121,0.000827789306640625,0.0,0.008
122,0.0006282925605773926,0.0,0.008
123,0.0008007735013961792,0.0,0.00775
124,0.0005307570099830627,0.0,0.0075
125,0.0005843043327331543,0.0,0.0079375
126,0.0005920082330703735,0.0,0.0080625
127,0.0006407201290130615,0.0,0.007625
128,0.0006067007780075073,0.0,0.008375
129,0.0007740482687950134,0.0,0.007625
130,0.0006556436419487,0.0,0.0079375
131,0.0006734877824783325,0.0,0.0081875
132,0.0005769357085227966,0.0,0.0079375
133,0.0005423128604888916,0.0,0.007875
134,0.0006532445549964905,0.0,0.007375
135,0.0008515194058418274,0.0,0.008
136,0.0005451813340187073,0.0,0.00775
137,0.0006025657057762146,0.0,0.0079375
138,0.0005929768085479736,0.0,0.0075625
139,0.0006629303097724915,0.0,0.0074375
140,0.0005331411957740784,0.0,0.00825
141,0.0005495920777320862,0.0,0.007625
142,0.000514887273311615,0.0,0.0075
143,0.0005376711487770081,0.0,0.0084375
144,0.0009622275829315186,0.0,0.008375
145,0.0010276362299919128,0.0,0.0075
146,0.0007957890629768372,0.0,0.0076875
147,0.0006897002458572388,0.0,0.0076875
148,0.0004957839846611023,0.0,0.0071875
149,0.0005296617746353149,0.0,0.007
150,0.0004668906331062317,0.0,0.007125
151,0.0006317868828773499,0.0,0.00825
152,0.0005349814891815186,0.0,0.0084375
153,0.0006248578429222107,0.0,0.007875
154,0.0005407482385635376,0.0,0.0075
155,0.0005784034729003906,0.0,0.007375
156,0.0006329864263534546,0.0,0.0075625
157,0.0005757510662078857,0.0,0.0078125
158,0.000544622540473938,0.0,0.007375
159,0.0006092637777328491,0.0,0.007875
160,0.0006901845335960388,0.0,0.0071875
161,0.0005586743354797363,0.0,0.007375
162,0.0006350353360176086,0.0,0.008125
163,0.0005283355712890625,0.0,0.0071875
