epoch,train_loss,train_err,test_err
0,1.1371378898620605,0.35834375,0.77775
1,0.1544642299413681,0.043984375,0.8374375
2,0.0976020097732544,0.028625,0.7286875
3,0.058130525052547455,0.029984375,0.671375
4,0.05520683526992798,0.036453125,0.776375
5,0.032327502965927124,0.017015625,0.5765625
6,0.1050148755311966,0.021359375,0.7249375
7,0.02030298113822937,0.01625,0.672375
8,0.04554161801934242,0.016109375,0.561625
9,0.15679319202899933,0.0253125,0.6520625
10,0.10759411007165909,0.014078125,0.5485625
11,0.030513077974319458,0.02184375,0.5969375
12,0.11430373042821884,0.024265625,0.4715
13,0.02921268343925476,0.0204375,0.584375
14,0.0355931892991066,0.019765625,0.4179375
15,0.0634465143084526,0.015625,0.49125
16,0.05817973613739014,0.011046875,0.49575
17,0.06588258594274521,0.022734375,0.5091875
18,0.029883842915296555,0.01225,0.4435625
19,0.05428291857242584,0.017078125,0.5499375
20,0.06358373910188675,0.00809375,0.441125
21,0.029584556818008423,0.0104375,0.506
22,0.025657184422016144,0.009921875,0.424
23,0.00883723795413971,0.008703125,0.3443125
24,0.021454796195030212,0.011609375,0.4513125
25,0.035351358354091644,0.011375,0.4076875
26,0.019753005355596542,0.013140625,0.3896875
27,0.023260489106178284,0.0218125,0.5158125
28,0.045824892818927765,0.024171875,0.55975
29,0.02548164501786232,0.02790625,0.5190625
30,0.020366691052913666,0.009125,0.46025
31,0.009937584400177002,0.014953125,0.412
32,0.006940171122550964,0.008609375,0.3416875
33,0.008549697697162628,0.009515625,0.4221875
34,0.018813185393810272,0.007625,0.2756875
35,0.016239911317825317,0.010765625,0.462
36,0.03293377906084061,0.023046875,0.5606875
37,0.05021369829773903,0.00890625,0.2591875
38,0.029418721795082092,0.010484375,0.328125
39,0.033427171409130096,0.0089375,0.2464375
40,0.043433550745248795,0.027359375,0.402
41,0.021253198385238647,0.012375,0.2745
42,0.019161760807037354,0.01178125,0.2209375
43,0.00854414701461792,0.0129375,0.443
44,0.0066225528717041016,0.0058125,0.252875
45,0.027315407991409302,0.010609375,0.250375
46,0.006555207073688507,0.01175,0.347125
47,0.003843650221824646,0.00696875,0.3375625
48,0.00944674015045166,0.015546875,0.3009375
49,0.021347075700759888,0.00728125,0.3485625
50,0.0593392513692379,0.010046875,0.2935625
51,0.0542239211499691,0.00878125,0.244625
52,0.021965481340885162,0.019140625,0.2478125
53,0.010440103709697723,0.009828125,0.3120625
54,0.014890089631080627,0.0055,0.386125
55,0.03804689273238182,0.006109375,0.2311875
56,0.026550009846687317,0.004828125,0.19975
57,0.02727879211306572,0.00409375,0.2565
58,0.015216819941997528,0.006125,0.196
59,0.1296045035123825,0.0599375,0.539
60,0.004789181053638458,0.0189375,0.3254375
61,0.00872763991355896,0.0070625,0.3076875
62,0.01687772199511528,0.0035625,0.2211875
63,0.04944062605500221,0.025953125,0.329875
64,0.030304070562124252,0.01703125,0.2606875
65,0.08285672217607498,0.01453125,0.350125
66,0.004908032715320587,0.011234375,0.3951875
67,0.017188623547554016,0.003265625,0.1833125
68,0.010721296072006226,0.0054375,0.2785625
69,0.02930726483464241,0.008140625,0.268
70,0.032194484025239944,0.015296875,0.2080625
71,0.06513290107250214,0.01671875,0.233875
72,0.010245133191347122,0.008640625,0.205875
73,0.010057158768177032,0.00690625,0.2735625
74,0.0016107484698295593,0.0026875,0.1535625
75,0.009624410420656204,0.016015625,0.1919375
76,0.014341123402118683,0.0045,0.217875
77,0.04374709725379944,0.0039375,0.17875
78,0.008796155452728271,0.010796875,0.3725625
79,0.05161156505346298,0.015328125,0.1829375
80,0.032708827406167984,0.01184375,0.2670625
81,0.01770692691206932,0.01265625,0.2755625
82,0.012032777070999146,0.00590625,0.215875
83,0.009228475391864777,0.000984375,0.111125
84,0.0026222243905067444,0.000703125,0.103375
85,0.002201072871685028,0.00053125,0.1045625
86,0.0015394389629364014,0.00046875,0.1031875
87,0.0007616132497787476,0.000359375,0.101625
88,0.0009254813194274902,0.000359375,0.0955
89,0.0011070594191551208,0.00034375,0.1004375
90,0.0034955739974975586,0.000234375,0.0944375
91,0.0013012588024139404,0.000171875,0.094125
92,0.0007231608033180237,0.00015625,0.095875
93,0.0008199512958526611,0.00015625,0.0928125
94,0.0018103644251823425,0.000140625,0.09025
95,0.0007630810141563416,0.000125,0.0869375
96,0.0006836280226707458,9.375e-05,0.0935
97,0.0007328465580940247,9.375e-05,0.090125
98,0.0006528273224830627,7.8125e-05,0.09125
99,0.000933423638343811,9.375e-05,0.087375
100,0.0008141025900840759,7.8125e-05,0.0864375
101,0.0008734092116355896,4.6875e-05,0.089125
102,0.0008181631565093994,4.6875e-05,0.0874375
103,0.0013896524906158447,4.6875e-05,0.086125
104,0.0009104833006858826,4.6875e-05,0.086125
105,0.0012719184160232544,4.6875e-05,0.087
106,0.0007156282663345337,3.125e-05,0.085875
107,0.0012818202376365662,3.125e-05,0.0871875
108,0.0014287233352661133,4.6875e-05,0.0843125
109,0.0008705705404281616,1.5625e-05,0.0895625
110,0.0015073120594024658,1.5625e-05,0.0843125
111,0.0015793368220329285,1.5625e-05,0.0855625
112,0.0008833631873130798,3.125e-05,0.0835625
113,0.0011076182126998901,1.5625e-05,0.086
114,0.0008473917841911316,1.5625e-05,0.0841875
115,0.0013814494013786316,1.5625e-05,0.084625
116,0.0009278655052185059,1.5625e-05,0.0843125
117,0.001050010323524475,1.5625e-05,0.0850625
118,0.001226477324962616,1.5625e-05,0.0841875
119,0.0010530650615692139,1.5625e-05,0.0798125
120,0.001848369836807251,1.5625e-05,0.0806875
121,0.0015493780374526978,1.5625e-05,0.0838125
122,0.0008909180760383606,1.5625e-05,0.081
123,0.002549774944782257,1.5625e-05,0.08075
124,0.0009199231863021851,1.5625e-05,0.083
125,0.0010217130184173584,1.5625e-05,0.0814375
126,0.0011060461401939392,1.5625e-05,0.0850625
127,0.00122089684009552,1.5625e-05,0.0806875
128,0.0011287331581115723,1.5625e-05,0.0814375
129,0.0012165158987045288,1.5625e-05,0.0813125
130,0.0013749971985816956,1.5625e-05,0.082625
131,0.0010848045349121094,1.5625e-05,0.0816875
132,0.0010459944605827332,1.5625e-05,0.079625
133,0.0010253265500068665,1.5625e-05,0.0820625
134,0.001049533486366272,1.5625e-05,0.0791875
135,0.0014233142137527466,1.5625e-05,0.0808125
136,0.0010721012949943542,1.5625e-05,0.0809375
137,0.001034080982208252,1.5625e-05,0.080375
138,0.0012374818325042725,1.5625e-05,0.078625
139,0.001168854534626007,1.5625e-05,0.0800625
140,0.001058533787727356,1.5625e-05,0.082875
141,0.0009733811020851135,1.5625e-05,0.0795
142,0.001064993441104889,1.5625e-05,0.0810625
143,0.001045726239681244,1.5625e-05,0.08175
144,0.001223921775817871,1.5625e-05,0.0808125
145,0.0014086589217185974,1.5625e-05,0.0790625
146,0.0014764592051506042,1.5625e-05,0.0796875
147,0.0014752745628356934,1.5625e-05,0.079625
148,0.000870436429977417,1.5625e-05,0.0779375
149,0.001004926860332489,1.5625e-05,0.0798125
150,0.0012362077832221985,1.5625e-05,0.07825
151,0.0010308772325515747,1.5625e-05,0.0839375
152,0.0010176599025726318,1.5625e-05,0.0825625
153,0.0013847053050994873,1.5625e-05,0.08025
154,0.0009836181998252869,1.5625e-05,0.0821875
155,0.0013534128665924072,1.5625e-05,0.079625
156,0.001275680959224701,1.5625e-05,0.078625
157,0.0011032745242118835,1.5625e-05,0.0810625
158,0.0012313500046730042,1.5625e-05,0.081
159,0.0011543035507202148,0.0,0.0809375
160,0.0013092532753944397,0.0,0.0800625
161,0.0012339204549789429,1.5625e-05,0.078125
162,0.0010851770639419556,1.5625e-05,0.0814375
163,0.0010323673486709595,0.0,0.082
