epoch,train_loss,train_err,test_err
0,0.15865936875343323,0.05565625,0.707375
1,0.05017547309398651,0.01484375,0.468625
2,0.11664226651191711,0.01546875,0.493625
3,0.0031750276684761047,0.013328125,0.3336875
4,0.04243846982717514,0.00628125,0.3088125
5,0.004864215850830078,0.002453125,0.230375
6,0.0026630014181137085,0.002984375,0.127875
7,0.004967853426933289,0.005609375,0.0885
8,0.02317105233669281,0.002171875,0.090875
9,0.009577155113220215,0.005390625,0.0858125
10,0.0034776702523231506,0.001109375,0.1585625
11,0.0026055648922920227,0.00140625,0.0983125
12,0.005824446678161621,0.001890625,0.191875
13,0.013275451958179474,0.0018125,0.3293125
14,0.03667346388101578,0.003640625,0.0536875
15,0.008480161428451538,0.000890625,0.1035
16,0.009410999715328217,0.002640625,0.1871875
17,0.01188497245311737,0.00196875,0.0770625
18,0.010523580014705658,0.02996875,0.1726875
19,0.02143826335668564,0.00396875,0.077625
20,0.0381191149353981,0.0023125,0.2035
21,0.011371910572052002,0.001171875,0.0654375
22,0.006078444421291351,0.004625,0.134
23,0.001957513391971588,0.00359375,0.1999375
24,0.0018267780542373657,0.001609375,0.0980625
25,0.02756223827600479,0.002484375,0.076875
26,0.005749665200710297,0.00453125,0.1333125
27,0.006534047424793243,0.00190625,0.0968125
28,0.05933339148759842,0.005765625,0.06525
29,0.023126304149627686,0.00646875,0.062875
30,0.0052975937724113464,0.007171875,0.092375
31,0.004090473055839539,0.00590625,0.079125
32,0.002001039683818817,0.002,0.0290625
33,0.003536023199558258,0.00178125,0.052875
34,0.00779091939330101,0.0075625,0.0718125
35,0.020234793424606323,0.012046875,0.0539375
36,0.0065136924386024475,0.007890625,0.0573125
37,0.004043541848659515,0.00315625,0.031875
38,0.0024070069193840027,0.003703125,0.112625
39,0.04091351106762886,0.04015625,0.3515625
40,0.0021518319845199585,0.001515625,0.036125
41,0.0020097196102142334,0.000953125,0.0423125
42,0.0007870867848396301,0.00096875,0.027375
43,0.0007239952683448792,0.00109375,0.0593125
44,0.043281592428684235,0.006625,0.18175
45,0.003154352307319641,0.001375,0.0436875
46,0.055147718638181686,0.010640625,0.053625
47,0.008002016693353653,0.0120625,0.135875
48,0.004110105335712433,0.01440625,0.086875
49,0.0036411434412002563,0.002953125,0.0354375
50,0.001652732491493225,0.0006875,0.0335
51,0.0042211562395095825,0.0031875,0.080875
52,0.016344934701919556,0.001203125,0.0164375
53,0.05698041617870331,0.010140625,0.0875625
54,0.010157138109207153,0.00228125,0.058625
55,0.0025153085589408875,0.001609375,0.0298125
56,0.04353176802396774,0.0030625,0.046875
57,0.003434404730796814,0.004921875,0.026875
58,0.00382097065448761,0.0034375,0.080375
59,0.0022113025188446045,0.00171875,0.027875
60,0.027648095041513443,0.0018125,0.0635
61,0.002277590334415436,0.0018125,0.0516875
62,0.03415039926767349,0.008890625,0.0666875
63,0.0010486617684364319,0.00178125,0.0304375
64,0.007080055773258209,0.002671875,0.0623125
65,0.003908202052116394,0.001734375,0.018125
66,0.0036794692277908325,0.011140625,0.0695
67,0.000468328595161438,0.000453125,0.02125
68,0.018184170126914978,0.005453125,0.0386875
69,0.005198262631893158,0.0015625,0.1094375
70,0.004644758999347687,0.0004375,0.01925
71,0.006372608244419098,0.00978125,0.0385
72,0.0108405202627182,0.01015625,0.0374375
73,0.05914144217967987,0.0028125,0.0195625
74,0.009267937391996384,0.043796875,0.1848125
75,0.002040289342403412,0.014703125,0.0371875
76,0.006357565522193909,0.000796875,0.0338125
77,0.0029911696910858154,0.0020625,0.026
78,0.04503246769309044,0.013484375,0.1624375
79,0.0031537264585494995,0.00271875,0.0236875
80,0.0026378333568573,0.00165625,0.029375
81,0.0007978156208992004,0.001453125,0.014375
82,0.0033004581928253174,0.004671875,0.08625
83,0.0006340593099594116,9.375e-05,0.0545
84,0.0005345791578292847,4.6875e-05,0.0426875
85,0.0013878345489501953,3.125e-05,0.039125
86,0.00030690431594848633,3.125e-05,0.034375
87,0.0002602189779281616,1.5625e-05,0.0319375
88,0.0013516172766685486,1.5625e-05,0.0295
89,0.00036463141441345215,1.5625e-05,0.0300625
90,0.00037213414907455444,0.0,0.0288125
91,0.0004151538014411926,0.0,0.0280625
92,0.0006133541464805603,0.0,0.026
93,0.0004795566201210022,0.0,0.0255
94,0.00030469149351119995,0.0,0.0251875
95,0.00033877789974212646,0.0,0.022375
96,0.000531315803527832,0.0,0.0234375
97,0.0005844980478286743,0.0,0.022375
98,0.0006112456321716309,0.0,0.020375
99,0.00048837810754776,0.0,0.0220625
100,0.00048758089542388916,0.0,0.0201875
101,0.0009636953473091125,0.0,0.0195
102,0.000768907368183136,0.0,0.019875
103,0.0005552917718887329,0.0,0.0208125
104,0.0004203617572784424,0.0,0.0184375
105,0.0005106329917907715,0.0,0.01875
106,0.0006536394357681274,0.0,0.0180625
107,0.000555187463760376,0.0,0.0188125
108,0.0005397051572799683,0.0,0.0171875
109,0.0004394799470901489,0.0,0.017625
110,0.0008624792098999023,0.0,0.0174375
111,0.0006040632724761963,0.0,0.017
112,0.000715501606464386,0.0,0.0151875
113,0.0004948601126670837,0.0,0.0149375
114,0.0005079135298728943,0.0,0.0149375
115,0.0004703700542449951,0.0,0.0149375
116,0.00047838687896728516,0.0,0.01325
117,0.000645071268081665,0.0,0.0145
118,0.0005894303321838379,0.0,0.0143125
119,0.0006507858633995056,0.0,0.0146875
120,0.0005868524312973022,0.0,0.0144375
121,0.0007051676511764526,0.0,0.0128125
122,0.0008081197738647461,0.0,0.0134375
123,0.0007116198539733887,0.0,0.0128125
124,0.0008379220962524414,0.0,0.013625
125,0.0005852505564689636,0.0,0.012625
126,0.0007562637329101562,0.0,0.012
127,0.0006245449185371399,0.0,0.0120625
128,0.0007446855306625366,0.0,0.0125625
129,0.0005074143409729004,0.0,0.012875
130,0.0004890114068984985,0.0,0.01225
131,0.0006105154752731323,0.0,0.0125
132,0.0007507577538490295,0.0,0.01225
133,0.0010712221264839172,0.0,0.0121875
134,0.0009167119860649109,0.0,0.0121875
